"","sup_email","Correct","rank"
"1","alexa~der.payne7015",0.620689655172414,20
"2","audre~hall1997",0.586206896551724,25
"3","augus~jwarren",0.586206896551724,25
"4","austi~.brian",0.724137931034483,4
"5","bartj~hnsenharris",0.689655172413793,8
"6","calli~.lambert95",0.551724137931034,27
"7","carol~neschen",0.689655172413793,8
"8","cassi~yepling",0.517241379310345,31
"9","crtor~ie",0.620689655172414,20
"10","david~margolis",0.896551724137931,1
"11","emma.~aballos",0.655172413793103,14
"12","higgi~sk23",0.758620689655172,2
"13","hwwar~",0.620689655172414,20
"14","jade.~.pepper",0.482758620689655,32
"15","jasmi~e.underwood",0.655172413793103,14
"16","jason~5",0.655172413793103,14
"17","jesse~lotoff",0.551724137931034,27
"18","josie~radley1",0.482758620689655,32
"19","katie~innegan619",0.689655172413793,8
"20","katie~4",0.655172413793103,14
"21","libas~gic",0.482758620689655,32
"22","lo955~a",0.551724137931034,27
"23","mahka~wu",0.724137931034483,4
"24","mayro~gold",0.689655172413793,8
"25","mikaw~instein",0.724137931034483,4
"26","mjsch~llawski",0.655172413793103,14
"27","olivi~.s8327",0.724137931034483,4
"28","rasik~sterling",0.689655172413793,8
"29","samro~gers1",0.551724137931034,27
"30","sb.fo~ks",0.758620689655172,2
"31","seanm~nksm",0.689655172413793,8
"32","smyet~",0.620689655172414,20
"33","tappa~.parker7",0.655172413793103,14
"34","thoms~nfchapman",0.620689655172414,20
